Date,Adj Close,Volume,구리,천연가스,원/달러,금
2004-02-23,877.52002,476200.0,1.3135,5.127,1183.0,19.950001
2004-02-24,864.590027,549400.0,1.326,5.077,1172.0,20.59
2004-02-25,866.869995,524700.0,1.3085,5.221,1170.0,20.360001
2004-02-26,864.859985,522900.0,1.354,5.391,1177.0,20.32
2004-02-27,883.419983,458700.0,1.346,5.416,1176.05,20.450001
2004-03-01,,,1.3985,5.55,1176.05,20.549999
2004-03-02,899.210022,489100.0,1.376,5.565,1172.9,20.02
2004-03-03,895.809998,554700.0,1.3065,5.375,1177.0,20.17
2004-03-04,907.429993,589100.0,1.3225,5.457,1170.0,20.49
2004-03-05,905.380005,515700.0,1.343,5.443,1173.0,21.18
2004-03-08,900.099976,506500.0,1.297,5.393,1173.4,21.620001
2004-03-09,891.580017,474400.0,1.272,5.438,1168.0,21.6
2004-03-10,876.02002,457300.0,1.287,5.397,1170.0,21.040001
2004-03-11,869.929993,468700.0,1.339,5.643,1168.9,21.200001
2004-03-12,848.799988,655700.0,1.3135,5.596,1180.0,21.290001
2004-03-15,852.26001,383700.0,1.349,5.718,1175.25,20.870001
2004-03-16,850.130005,440200.0,1.366,5.688,1168.0,21.540001
2004-03-17,872.380005,524400.0,1.3505,5.722,1164.0,21.889999
2004-03-18,872.820007,488500.0,1.371,5.631,1156.0,22.16
2004-03-19,883.330017,425100.0,1.378,5.582,1158.2,22.23
2004-03-22,863.690002,371600.0,1.353,5.546,1160.15,22.0
2004-03-23,866.169983,383800.0,1.359,5.53,1156.07,22.309999
2004-03-24,861.719971,311100.0,1.3545,5.429,1154.75,22.139999
2004-03-25,853.380005,357300.0,1.3435,5.336,1157.25,22.459999
2004-03-26,863.950012,304000.0,1.3485,5.395,1157.0,22.76
2004-03-29,874.669983,335600.0,1.358,5.482,1154.45,23.190001
2004-03-30,873.460022,287700.0,1.342,5.746,1153.18,23.559999
2004-03-31,880.5,327700.0,1.36,5.933,1147.17,23.780001
2004-04-01,882.75,294600.0,1.371,5.765,1141.15,23.809999
2004-04-02,883.690002,541800.0,1.347,5.812,1141.55,24.1
2004-04-05,,,1.3095,5.804,1141.5,23.35
2004-04-06,906.190002,491600.0,1.319,5.809,1150.15,23.51
2004-04-07,909.929993,528200.0,1.309,5.872,1143.0,23.700001
2004-04-08,916.859985,431800.0,1.305,5.941,1140.3,23.49
2004-04-09,905.440002,352100.0,,,1143.95,
2004-04-12,918.859985,366200.0,1.2885,6.009,1142.0,23.610001
2004-04-13,917.630005,468900.0,1.28,5.788,1141.07,22.040001
2004-04-14,916.309998,407200.0,1.295,5.744,1154.13,21.43
2004-04-15,,,1.2885,5.734,1150.0,21.77
2004-04-16,898.880005,391700.0,1.3425,5.61,1157.0,21.92
2004-04-19,902.099976,476100.0,1.359,5.509,1155.0,21.530001
2004-04-20,918.900024,456800.0,1.31,5.553,1151.0,20.709999
2004-04-21,929.950012,554000.0,1.2275,5.582,1157.0,20.639999
2004-04-22,924.01001,519700.0,1.2255,5.623,1162.0,21.23
2004-04-23,936.059998,480400.0,1.243,5.571,1157.0,20.860001
2004-04-26,919.73999,388000.0,1.2415,5.764,1154.5,20.83
2004-04-27,915.469971,435500.0,1.235,5.874,1152.25,20.280001
2004-04-28,901.830017,373400.0,1.1775,5.966,1152.0,19.02
2004-04-29,875.409973,442800.0,1.1925,5.924,1170.35,19.200001
2004-04-30,862.840027,378700.0,1.2075,5.862,1173.0,19.23
2004-05-03,866.109985,331700.0,1.2255,6.231,1171.8,19.16
2004-05-04,867.47998,376800.0,1.2285,6.269,1170.0,20.139999
2004-05-05,,,1.242,6.31,1163.0,19.719999
2004-05-06,837.679993,359500.0,1.237,6.219,1165.0,19.32
2004-05-07,838.73999,372100.0,1.1905,6.294,1169.0,18.379999
2004-05-10,790.679993,403000.0,1.1675,6.184,1189.0,18.620001
2004-05-11,791.02002,362900.0,1.194,6.386,1187.25,19.049999
2004-05-12,817.090027,387200.0,1.1875,6.405,1181.0,18.83
2004-05-13,790.130005,395000.0,1.179,6.48,1185.0,18.639999
2004-05-14,768.460022,372300.0,1.178,6.401,1186.45,18.790001
2004-05-17,728.97998,371700.0,1.1445,6.424,1182.0,18.889999
2004-05-18,741.98999,383600.0,1.1535,6.154,1183.5,19.440001
2004-05-19,777.950012,379700.0,1.1965,6.455,1173.0,19.799999
2004-05-20,767.789978,357500.0,1.1865,6.324,1178.25,19.65
2004-05-21,786.359985,324200.0,1.222,6.353,1174.75,19.879999
2004-05-24,799.640015,302800.0,1.234,6.705,1176.0,20.17
2004-05-25,784.059998,331700.0,1.234,6.684,1177.0,20.530001
2004-05-26,,,1.2315,6.732,1177.0,20.620001
2004-05-27,802.460022,293100.0,1.273,6.573,1169.0,20.99
2004-05-28,816.51001,357700.0,1.2775,6.442,1165.0,20.67
2004-05-31,803.840027,288500.0,,,1160.0,
2004-06-01,815.77002,315900.0,1.2915,6.681,1160.0,20.52
2004-06-02,804.390015,263400.0,1.248,6.519,1165.0,20.42
2004-06-03,770.059998,465600.0,1.246,6.363,1165.0,20.0
2004-06-04,780.73999,421800.0,1.2315,6.261,1163.0,20.23
2004-06-07,809.450012,390700.0,1.2655,6.207,1158.0,20.48
2004-06-08,809.309998,356000.0,1.2375,6.115,1156.5,20.280001
2004-06-09,794.530029,603600.0,1.1645,6.082,1155.0,19.32
2004-06-10,782.299988,444600.0,1.173,6.176,1159.0,19.200001
2004-06-11,751.530029,458700.0,,,1163.0,
2004-06-14,738.789978,378000.0,1.1525,6.244,1163.0,18.76
2004-06-15,752.099976,481800.0,1.191,6.304,1149.85,19.26
2004-06-16,752.340027,369900.0,1.179,6.489,1157.0,19.33
2004-06-17,760.090027,361100.0,1.199,6.582,1158.0,19.58
2004-06-18,741.72998,379800.0,1.1925,6.52,1159.55,19.76
2004-06-21,749.299988,376100.0,1.195,6.339,1157.0,19.700001
2004-06-22,746.47998,327200.0,1.1635,6.412,1157.0,20.08
2004-06-23,738.929993,368500.0,1.195,6.415,1159.43,20.15
2004-06-24,763.130005,373300.0,1.2235,6.485,1153.0,20.67
2004-06-25,779.030029,305400.0,1.2095,6.353,1147.75,20.52
2004-06-28,770.950012,279500.0,1.2075,6.201,1151.0,19.91
2004-06-29,778.719971,295100.0,1.175,6.118,1151.4,19.59
2004-06-30,785.789978,400200.0,1.208,6.155,1155.0,19.75
2004-07-01,778.030029,315000.0,1.222,6.217,1152.0,19.530001
2004-07-02,755.419983,431900.0,1.22,6.148,1154.55,20.0
2004-07-05,756.719971,400900.0,,,1152.6,
2004-07-06,758.469971,400100.0,1.218,6.424,1154.0,19.65
2004-07-07,761.880005,395000.0,1.255,6.37,1151.0,20.35
2004-07-08,743.640015,346300.0,1.251,6.185,1149.0,20.780001
2004-07-09,747.460022,309500.0,1.281,6.141,1149.0,20.99
2004-07-12,746.27002,334200.0,1.2775,5.857,1147.0,20.85
2004-07-13,750.950012,397500.0,1.278,5.905,1149.0,20.74
2004-07-14,736.570007,331100.0,1.277,5.977,1152.0,20.639999
2004-07-15,732.73999,369200.0,1.2875,5.846,1160.0,20.549999
2004-07-16,739.390015,348200.0,1.3105,5.887,1163.1,20.639999
2004-07-19,750.400024,267800.0,1.305,5.818,1157.0,20.379999
2004-07-20,737.0,335000.0,1.2855,5.837,1158.95,20.299999
2004-07-21,753.320007,422700.0,1.275,5.931,1163.0,19.75
2004-07-22,742.630005,435100.0,1.287,6.152,1160.85,20.0
2004-07-23,737.51001,337100.0,1.248,6.134,1166.0,19.49
2004-07-26,736.210022,307900.0,1.25,5.957,1161.0,19.309999
2004-07-27,738.51001,368900.0,1.221,5.989,1170.0,18.91
2004-07-28,744.419983,420800.0,1.271,6.142,1166.0,18.610001
2004-07-29,730.609985,326300.0,1.2935,6.18,1167.75,18.870001
2004-07-30,735.340027,288500.0,1.308,6.112,1168.6,19.120001
2004-08-02,719.590027,282300.0,1.3055,5.813,1163.0,19.15
2004-08-03,726.440002,301700.0,1.303,5.816,1164.0,19.299999
2004-08-04,729.409973,283800.0,1.2945,5.661,1165.0,18.98
2004-08-05,743.349976,394300.0,1.28,5.712,1163.0,18.68
2004-08-06,733.950012,312700.0,1.278,5.588,1162.0,18.860001
2004-08-09,742.130005,274600.0,1.2415,5.693,1155.2,18.77
2004-08-10,748.619995,338100.0,1.257,5.791,1155.0,18.68
2004-08-11,753.059998,378500.0,1.2725,5.614,1154.0,18.469999
2004-08-12,766.700012,321700.0,1.2675,5.442,1157.0,18.219999
2004-08-13,776.02002,372500.0,1.318,5.533,1162.0,18.719999
2004-08-16,773.849976,307800.0,1.3155,5.378,1158.0,19.1
2004-08-17,771.030029,302600.0,1.3075,5.373,1158.0,19.209999
2004-08-18,773.190002,332500.0,1.2705,5.382,1158.0,19.25
2004-08-19,788.530029,383500.0,1.2915,5.507,1154.45,19.969999
2004-08-20,787.640015,295700.0,1.2685,5.552,1153.5,20.299999
2004-08-23,787.650024,255400.0,1.2415,5.31,1152.6,19.75
2004-08-24,792.340027,267200.0,1.239,5.338,1153.0,19.49
2004-08-25,803.969971,262700.0,1.2395,5.298,1155.0,19.889999
2004-08-26,810.210022,285500.0,1.2505,5.189,1153.0,19.6
2004-08-27,810.299988,307400.0,1.259,5.18,1151.0,19.9
2004-08-30,805.190002,333600.0,1.2645,5.234,1154.05,19.450001
2004-08-31,803.570007,346500.0,1.281,5.074,1151.7,20.0
2004-09-01,817.359985,345100.0,1.277,4.965,1148.0,20.25
2004-09-02,823.830017,394200.0,1.248,4.767,1150.0,19.98
2004-09-03,820.690002,398400.0,1.2395,4.675,1150.0,19.76
2004-09-06,824.210022,357200.0,,,1152.0,
2004-09-07,818.799988,436800.0,1.272,4.79,1150.0,19.59
2004-09-08,815.849976,391300.0,1.2565,4.631,1146.65,19.389999
2004-09-09,821.880005,452900.0,1.264,4.658,1145.0,19.49
2004-09-10,836.340027,354400.0,1.28,4.57,1145.0,19.370001
2004-09-13,851.909973,396900.0,1.285,4.85,1145.0,19.6
2004-09-14,851.419983,439600.0,1.28,4.928,1143.7,19.860001
2004-09-15,850.630005,429100.0,1.2715,4.824,1145.0,19.59
2004-09-16,855.380005,434900.0,1.3015,4.719,1143.8,19.450001
2004-09-17,848.109985,317300.0,1.302,5.108,1146.0,19.4
2004-09-20,856.869995,332100.0,1.3195,5.249,1146.0,19.379999
2004-09-21,857.150024,358400.0,1.3415,5.608,1146.0,19.879999
2004-09-22,835.099976,362700.0,1.3695,5.629,1146.8,19.860001
2004-09-23,829.679993,378900.0,1.358,5.564,1145.0,19.860001
2004-09-24,832.099976,335400.0,1.3575,5.392,1147.0,19.940001
2004-09-27,,,1.378,5.262,1149.0,20.0
2004-09-28,,,1.3695,6.351,1154.0,20.27
2004-09-29,,,1.393,6.911,1153.15,20.5
2004-09-30,835.090027,290800.0,1.396,6.795,1150.0,21.040001
2004-10-01,846.01001,296500.0,1.404,6.772,1148.0,21.049999
2004-10-04,880.840027,358500.0,1.397,6.725,1147.5,21.049999
2004-10-05,884.840027,368900.0,1.4015,7.164,1146.5,21.68
2004-10-06,887.450012,391300.0,1.423,7.045,1152.0,21.809999
2004-10-07,885.330017,344400.0,1.4275,7.255,1148.5,21.52
2004-10-08,881.380005,458800.0,1.4695,7.163,1148.0,21.68
2004-10-11,881.109985,370300.0,1.4685,6.993,1145.0,21.629999
2004-10-12,858.090027,373000.0,1.448,6.636,1145.25,20.98
2004-10-13,856.179993,319000.0,1.288,6.851,1148.0,20.34
2004-10-14,846.630005,267500.0,1.2695,6.803,1143.5,20.389999
2004-10-15,841.940002,288600.0,1.309,6.709,1145.0,20.57
2004-10-18,848.27002,296300.0,1.284,6.806,1141.0,20.389999
2004-10-19,855.77002,322600.0,1.297,7.123,1139.0,20.809999
2004-10-20,828.609985,385400.0,1.3015,7.623,1140.0,21.559999
2004-10-21,820.630005,325400.0,1.3135,7.697,1139.0,21.379999
2004-10-22,828.169983,272400.0,1.3055,8.105,1140.1,21.77
2004-10-25,808.140015,274800.0,1.2765,7.89,1132.0,22.549999
2004-10-26,813.700012,260600.0,1.2815,8.402,1130.0,22.5
2004-10-27,809.909973,303300.0,1.288,8.88,1124.0,22.17
2004-10-28,833.539978,280800.0,1.2535,8.684,1122.95,22.01
2004-10-29,834.840027,248700.0,1.3375,8.725,1117.35,22.51
2004-11-01,835.659973,221500.0,1.3075,8.72,1120.0,21.870001
2004-11-02,846.669983,272100.0,1.3205,8.567,1115.0,21.4
2004-11-03,861.049988,255500.0,1.33,8.752,1116.2,21.879999
2004-11-04,851.200012,267200.0,1.349,8.199,1111.35,22.26
2004-11-05,860.679993,277600.0,1.363,7.954,1108.0,22.940001
2004-11-08,846.109985,269300.0,1.3615,7.6,1105.0,23.15
2004-11-09,844.150024,342600.0,1.3755,7.471,1101.05,23.17
2004-11-10,860.539978,291700.0,1.363,7.678,1111.5,22.52
2004-11-11,861.26001,290900.0,1.3725,7.236,1111.0,22.65
2004-11-12,876.669983,298800.0,1.3945,7.176,1098.0,23.209999
2004-11-15,882.330017,266400.0,1.3875,7.436,1093.0,22.91
2004-11-16,876.609985,300200.0,1.369,7.124,1090.0,23.35
2004-11-17,885.419983,279100.0,1.4105,7.283,1078.8,24.110001
2004-11-18,875.840027,345300.0,1.425,6.873,1073.0,24.120001
2004-11-19,867.030029,360700.0,1.432,7.115,1068.25,24.83
2004-11-22,849.98999,247600.0,1.409,6.762,1066.0,25.389999
2004-11-23,860.400024,285300.0,1.4175,6.793,1063.75,24.9
2004-11-24,872.559998,317700.0,1.4385,8.56,1066.0,24.620001
2004-11-25,872.48999,257900.0,,,1056.0,
2004-11-26,858.119995,310300.0,,,1046.75,25.34
2004-11-29,865.400024,315900.0,1.4405,7.837,1047.0,25.389999
2004-11-30,878.059998,333100.0,1.434,7.62,1048.0,24.59
2004-12-01,876.799988,316600.0,1.4395,7.413,1045.55,24.9
2004-12-02,884.099976,335600.0,1.375,6.811,1040.95,24.040001
2004-12-03,882.549988,331000.0,1.3915,6.796,1045.0,24.18
2004-12-06,870.75,280900.0,1.3845,6.923,1039.0,23.76
2004-12-07,861.070007,336200.0,1.352,6.621,1041.0,23.58
2004-12-08,871.73999,346300.0,1.3155,6.683,1062.0,23.09
2004-12-09,861.309998,268400.0,1.3185,6.886,1056.0,23.51
2004-12-10,844.849976,259800.0,1.3275,6.843,1066.9,23.200001
2004-12-13,844.200012,239800.0,1.3565,7.166,1061.0,23.450001
2004-12-14,849.400024,277300.0,1.364,7.333,1058.0,23.030001
2004-12-15,868.840027,311200.0,1.3865,7.236,1061.0,23.450001
2004-12-16,873.700012,325700.0,1.39,7.0,1054.5,23.25
2004-12-17,875.130005,446400.0,1.3995,7.457,1060.0,23.27
2004-12-20,884.309998,359900.0,1.4205,6.952,1057.65,23.559999
2004-12-21,882.820007,350600.0,1.4425,6.856,1053.65,23.93
2004-12-22,883.380005,325400.0,1.4095,6.82,1052.5,23.719999
